UID,Name,Cost,Attack,Health,Description,SpriteName,Gem,Card Type,Job,PackageType,Minion Type,Magic Type,SpawnID,IsCollection,PosX,PosY,Rotation
0,엘프 궁수,1,1,1,"<b>전투의 함성:<b>
피해를 1 줍니다.",Elven_Archer,None,Minion,중립,Original,None,,,TRUE,,,
1,황금골 보병,1,1,2,<b>도발<b>,Goldshire_Footman,None,Minion,중립,Original,None,,,TRUE,,,
2,성난비늘 수련사,1,1,1,"내 다른 멀록들이
공격력을 +1 얻습니다.",Grimscale_Oracle,None,Minion,중립,Original,멀록,,,TRUE,,,
3,멀록 약탈꾼,1,2,1,,Murloc_Raid,None,Minion,중립,Original,멀록,,,TRUE,,,
4,돌엄니멧돼지,1,1,1,<b>돌진<b>,Stonetusk_Boar,None,Minion,중립,Original,야수,,,TRUE,,,
5,부두교 의술사,1,2,1,"<b>전투의 함성:<b>
생명력을 2 회복시킵니다.",Voodoo_Doctor,None,Minion,중립,Original,None,,,TRUE,,,
6,산성 늪수액 괴물,2,3,2,"<b>전투의 함성:<b> 상대편의 무기를 파괴합니다.
",Acidic_Swamp_Ooze,None,Minion,중립,Original,None,,,TRUE,,,
7,붉은늪지랩터,2,3,2,,Bloodfen_Raptor,None,Minion,중립,Original,야수,,,TRUE,,,
8,푸른아가미 전사,2,2,1,<b>돌진<b>,Bluegill_Warrior,None,Minion,중립,Original,멀록,,,TRUE,,,
9,서리늑대 그런트,2,2,2,<b>도발<b>,Frostwolf_Grunt,None,Minion,중립,Original,None,,,TRUE,,,
10,코발트 흙점쟁이,2,2,2,<b>주문 공격력 + 1<b>,Kobold_Geomancer,None,Minion,중립,Original,None,,,TRUE,,,
11,멀록 바다사냥꾼,2,2,1,<b>전투의 함성:<b> 1/1 멀록 정찰병을 소환합니다. ,Murloc_Tidehunter,None,Minion,중립,Original,멀록,,43,TRUE,,,
12,풋내기 기술자,2,1,1,"<b>전투의 함성:<b>
카드를 뽑습니다.",Novice_Engineer,None,Minion,중립,Original,None,,,TRUE,,,
13,민물악어,2,2,3,,River_Crocolisk,None,Minion,중립,Original,야수,,,TRUE,,,
14,달라란 마법사,3,1,4,<b>주문 공격력 + 1<b>,Dalaran_Mage,None,Minion,중립,Original,None,,,TRUE,,,
15,아이언포지 소총병,3,2,2,"<b>전투의 함성:<b>
피해를 1 줍니다.",Ironforge_Rifleman,None,Minion,중립,Original,None,,,TRUE,,,
16,무쇠가죽 불곰,3,3,3,<b>도발<b>,Ironfur_Grizzly,None,Minion,중립,Original,야수,,,TRUE,,,
17,용암 광전사,3,5,1,,Magma_Rager,None,Minion,중립,Original,정령,,,TRUE,,,
18,공격대장,3,2,2,내 다른 하수인들이 공격력을 +1 얻습니다.,Raid_Leader,None,Minion,중립,Original,None,,,TRUE,,,
19,가시덩굴 사냥꾼,3,2,3,"<b>전투의 함성:<b>
1/1 멧돼지를
소환합니다.",Razorfen_Hunter,None,Minion,중립,Original,None,,44,TRUE,,,
20,무너진 태양 성직자,3,3,2,"<b>전투의 함성:<b>
아군 하수인에게
+1/+1을 부여합니다.",Shattered_Sun_Cleric,None,Minion,중립,Original,None,,,TRUE,,,
21,은빛털고릴라 우두머리,3,1,4,<b>도발<b>,Silverback_Patriarch,None,Minion,중립,Original,야수,,,TRUE,,,
22,늑대기수,3,3,1,<b>돌진<b>,Wolfrider,None,Minion,중립,Original,None,,,TRUE,,,
23,서리바람 설인,4,4,5,,Chillwind_Yeti,None,Minion,중립,Original,None,,,TRUE,,,
24,기계용 정비사,4,2,4,<b>전투의 함성:<b> 2/1 소형 기계용을 소환합니다.,Dragonling_Mechanic,None,Minion,중립,Original,None,,45,TRUE,,,
25,노움 발명가,4,2,4,"<b>전투의 함성:<b>
카드를 뽑습니다.",Gnomish_Inventor,None,Minion,중립,Original,None,,,TRUE,,,
26,오아시스 무쇠턱거북,4,2,7,,Oasis_Snapjaw,None,Minion,중립,Original,None,,,TRUE,,,
27,오우거 마법사,4,4,4,<b>주문 공격력 + 1<b>,Ogre_Magi,None,Minion,중립,Original,None,,,TRUE,,,
28,센진 방패대가,4,3,5,<b>도발<b>,Sen'jin_Shieldmasta,None,Minion,중립,Original,None,,,TRUE,,,
29,스톰윈드 기사,4,2,5,<b>돌진<b>,Stormwind_Knight,None,Minion,중립,Original,None,,,TRUE,,,
30,무법항 경호원,5,5,4,<b>도발<b>,Booty_Bay_Bodyguard,None,Minion,중립,Original,None,,,TRUE,,,
31,어둠비늘 치유사,5,4,5,<b>전투의 함성:<b> 모든 아군 캐릭터의 생명력을 2 회복시킵니다.,Darkscale_Healer,None,Minion,중립,Original,None,,,TRUE,,,
32,서리늑대 전쟁군주,5,4,4,"<b>전투의 함성:<b> 전장의 다른 아군 하수인 하나당 
+1/+1을 얻습니다.",Frostwolf_Warlord,None,Minion,중립,Original,None,,,TRUE,,,
33,구루바시 광전사,5,2,7,"이 하수인은 피해를 받을 때마다 공격력을 
+3 얻습니다.",Gurubashi_Berserker,None,Minion,중립,Original,None,,,TRUE,,,
34,암흑칼날,5,4,4,"<b>전투의 함성:<b> 적 영웅에게
피해를 3 줍니다.",Nightblade,None,Minion,중립,Original,None,,,TRUE,,,
35,스톰파이크 특공대,5,4,2,"<b>전투의 함성:<b>
피해를 2 줍니다.",Stormpike_Commando,None,Minion,중립,Original,None,,,TRUE,,,
36,대마법사,6,4,7,<b>주문 공격력 + 1<b>,Archmage,None,Minion,중립,Original,None,,,TRUE,,,
